"","player","numID","joinDate","joinStatus","serverAge","serverBirth","leaveGame","deaths","timeSinceDeath","playerKills","damageDealt","damageTaken","playOneMinute","playOneHour","jump","animalsBred","mobKills","drop","fishCaught","treasureFished","junkFished","distanceTraveled","walkOneCm","crouchOneCm","sprintOneCm","climbOneCm","minecartOneCm","horseOneCm","boatOneCm","pigOneCm","fallOneCm","swimOneCm","diveOneCm","flyOneCm","mineWood","buildWorkBench","buildFurnace","buildPickaxe","openInventory","buildBetterPickaxe","blazeRod","diamondsToYou","portal","breedCow","buildSword","theEnd2","buildHoe","makeBread","onARail","killCow","snipeSkeleton","bookcase","overkill","diamonds","fullBeacon","spawnWither","acquireIron","ghast","theEnd","killWither","bakeCake","potion","cookFish","killEnemy","flyPig","enchantments","overpowered","killEntity.PigZombie","killEntity.Blaze","killEntity.Enderman","killEntity.Spider","killEntity.Zombie","killEntity.Skeleton","killEntity.Creeper","killEntity.Bat","killEntity.Sheep","killEntity.Pig","killEntity.Chicken","killEntity.Silverfish","entityKilledBy.Enderman","killEntity.Cow","killEntity.Witch","entityKilledBy.Skeleton","entityKilledBy.Zombie","killEntity.EntityHorse","killEntity.Slime","killEntity.CaveSpider","killEntity.MushroomCow","killEntity.Wolf","killEntity.LavaSlime","killEntity.Endermite","killEntity.Squid","killEntity.Ghast","entityKilledBy.Creeper","entityKilledBy.Blaze","entityKilledBy.Silverfish","entityKilledBy.PigZombie","killEntity.Villager","entityKilledBy.Spider","entityKilledBy.Endermite","entityKilledBy.Ghast","entityKilledBy.Wolf","entityKilledBy.CaveSpider","entityKilledBy.Witch","killEntity.Ozelot","timestamp"
"46","benemitc",2,2012-10-31,"founding",489,0,32,4,NA,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,NA,NA,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,92,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,0,16,NA,0,7,0,0,0,0,0,0,NA,0,0,0,0,0,"1393929539"
"47","benemitc",2,2012-10-31,"founding",490,0,32,4,NA,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,NA,NA,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,92,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,0,16,NA,0,7,0,0,0,0,0,0,NA,0,0,0,0,0,"1393955738"
"48","benemitc",2,2012-10-31,"founding",491,0,32,4,NA,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,NA,NA,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,92,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,0,16,NA,0,7,0,0,0,0,0,0,NA,0,0,0,0,0,"1394036233"
"49","benemitc",2,2012-10-31,"founding",492,0,32,4,NA,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,NA,NA,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,92,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,0,16,NA,0,7,0,0,0,0,0,0,NA,0,0,0,0,0,"1394119012"
"50","benemitc",2,2012-10-31,"founding",493,0,32,4,NA,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,NA,NA,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,92,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,0,16,NA,0,7,0,0,0,0,0,0,NA,0,0,0,0,0,"1394194434"
"51","benemitc",2,2012-10-31,"founding",494,0,32,4,NA,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,NA,NA,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,92,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,0,16,NA,0,7,0,0,0,0,0,0,NA,0,0,0,0,0,"1394295690"
"52","benemitc",2,2012-10-31,"founding",495,0,32,4,NA,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,NA,NA,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,92,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,0,16,NA,0,7,0,0,0,0,0,0,NA,0,0,0,0,0,"1394414346"
"53","benemitc",2,2012-10-31,"founding",495,0,32,4,NA,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,NA,NA,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,92,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,0,16,NA,0,7,0,0,0,0,0,0,NA,0,0,0,0,0,"1394439439"
"54","benemitc",2,2012-10-31,"founding",496,0,32,4,NA,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,NA,NA,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,92,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,0,16,NA,0,7,0,0,0,0,0,0,NA,0,0,0,0,0,"1394474635"
"55","benemitc",2,2012-10-31,"founding",497,0,32,4,NA,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,NA,NA,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,92,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,0,16,NA,0,7,0,0,0,0,0,0,NA,0,0,0,0,0,"1394577017"
"56","benemitc",2,2012-10-31,"founding",497,0,32,4,NA,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,NA,NA,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,92,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,0,16,NA,0,7,0,0,0,0,0,0,NA,0,0,0,0,0,"1394618797"
"57","benemitc",2,2012-10-31,"founding",499,0,32,4,NA,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,NA,NA,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,92,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,0,16,NA,0,7,0,0,0,0,0,0,NA,0,0,0,0,0,"1394713716"
"58","benemitc",2,2012-10-31,"founding",499,0,32,4,NA,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,NA,NA,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,92,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,0,16,0,0,7,0,0,0,0,0,0,NA,0,0,0,0,0,"1394745853"
"59","benemitc",2,2012-10-31,"founding",499,0,32,4,0,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,0,0,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,92,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,0,16,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,"1394789070"
"60","benemitc",2,2012-10-31,"founding",501,0,32,4,0,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,0,0,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,92,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,0,16,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,"1394919192"
"61","benemitc",2,2012-10-31,"founding",501,0,32,4,0,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,0,0,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,92,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,0,16,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,"1394952923"
"62","benemitc",2,2012-10-31,"founding",502,0,32,4,0,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,0,0,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,92,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,0,16,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,"1395018586"
"63","benemitc",2,2012-10-31,"founding",503,0,32,4,0,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,0,0,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,92,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,0,16,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,"1395061882"
"64","benemitc",2,2012-10-31,"founding",503,0,32,4,0,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,0,0,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,92,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,0,16,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,"1395120238"
"65","benemitc",2,2012-10-31,"founding",504,0,32,4,0,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,0,0,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,92,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,0,16,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,"1395209303"
"66","benemitc",2,2012-10-31,"founding",505,0,32,4,0,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,0,0,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,5,1489,5,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,92,0,0,0,8,25,8374,5,31,47,20,0,0,0,48,13,0,18,1,0,0,0,0,0,0,0,16,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,"1395245835"
"67","l3viathan",3,2013-03-26,"later",338,146,500,40,NA,4,661127,626430,14948606,207.619527777778,203682,47,17967,3278,109,5,8,118995510,80865174,NA,NA,862345,9515151,170661,131341,0,2759156,1424983,883473,22383226,3235,88,120,207,15392,207,29,4,540,11,68,47,7,2,0,8,0,0,0,180,25,11,136,3,20,11,0,28,26,14848,0,0,0,43,64,15224,77,811,834,338,4,2,5,59,37,1,25,8,1,1,0,36,11,5,0,183,NA,30,21,3,0,0,0,18,0,NA,2,0,0,0,0,"1393454743"
"68","l3viathan",3,2013-03-26,"later",339,146,500,40,NA,4,661127,626430,14948606,207.619527777778,203682,47,17967,3278,109,5,8,118995510,80865174,NA,NA,862345,9515151,170661,131341,0,2759156,1424983,883473,22383226,3235,88,120,207,15392,207,29,4,540,11,68,47,7,2,0,8,0,0,0,180,25,11,136,3,20,11,0,28,26,14848,0,0,0,43,64,15224,77,811,834,338,4,2,5,59,37,1,25,8,1,1,0,36,11,5,0,183,NA,30,21,3,0,0,0,18,0,NA,2,0,0,0,0,"1393502773"
"69","l3viathan",3,2013-03-26,"later",339,146,500,40,NA,4,661127,626430,14948606,207.619527777778,203682,47,17967,3278,109,5,8,118995510,80865174,NA,NA,862345,9515151,170661,131341,0,2759156,1424983,883473,22383226,3235,88,120,207,15392,207,29,4,540,11,68,47,7,2,0,8,0,0,0,180,25,11,136,3,20,11,0,28,26,14848,0,0,0,43,64,15224,77,811,834,338,4,2,5,59,37,1,25,8,1,1,0,36,11,5,0,183,NA,30,21,3,0,0,0,18,0,NA,2,0,0,0,0,"1393524677"
"70","l3viathan",3,2013-03-26,"later",339,146,500,40,NA,4,661127,626430,14948606,207.619527777778,203682,47,17967,3278,109,5,8,118995510,80865174,NA,NA,862345,9515151,170661,131341,0,2759156,1424983,883473,22383226,3235,88,120,207,15392,207,29,4,540,11,68,47,7,2,0,8,0,0,0,180,25,11,136,3,20,11,0,28,26,14848,0,0,0,43,64,15224,77,811,834,338,4,2,5,59,37,1,25,8,1,1,0,36,11,5,0,183,NA,30,21,3,0,0,0,18,0,NA,2,0,0,0,0,"1393547516"
"71","l3viathan",3,2013-03-26,"later",340,146,502,40,NA,4,661529,626740,15026369,208.699569444444,204521,47,17968,3293,109,5,8,119501951,81205449,NA,NA,862978,9515151,170661,131341,0,2789302,1431232,883967,22511870,3235,88,120,207,15516,207,29,4,540,11,68,49,7,2,0,8,0,0,0,180,25,11,136,3,20,11,0,28,26,14849,0,0,0,43,64,15224,77,811,834,338,4,2,5,59,37,1,25,9,1,1,0,36,11,5,0,183,NA,30,21,3,0,0,0,18,0,NA,2,0,0,0,0,"1393601999"
"72","l3viathan",3,2013-03-26,"later",340,146,504,40,NA,4,664041,626920,15105709,209.801513888889,205235,47,17986,3299,109,5,8,120866518,81630902,NA,NA,864473,10202929,170661,131341,0,2806075,1431232,883967,22744938,3237,88,120,207,15621,207,29,4,562,11,68,49,7,2,0,8,0,0,0,180,25,11,136,3,20,11,0,28,26,14852,0,0,0,45,64,15224,77,812,834,338,4,2,5,72,37,1,25,9,1,1,0,36,11,5,0,183,NA,30,21,3,0,0,0,18,0,NA,2,0,0,0,0,"1393632661"
"73","l3viathan",3,2013-03-26,"later",341,146,504,40,NA,4,664041,626920,15105709,209.801513888889,205235,47,17986,3299,109,5,8,120866518,81630902,NA,NA,864473,10202929,170661,131341,0,2806075,1431232,883967,22744938,3237,88,120,207,15621,207,29,4,562,11,68,49,7,2,0,8,0,0,0,180,25,11,136,3,20,11,0,28,26,14852,0,0,0,45,64,15224,77,812,834,338,4,2,5,72,37,1,25,9,1,1,0,36,11,5,0,183,NA,30,21,3,0,0,0,18,0,NA,2,0,0,0,0,"1393678433"
"74","l3viathan",3,2013-03-26,"later",341,146,504,40,NA,4,664041,626920,15105709,209.801513888889,205235,47,17986,3299,109,5,8,120866518,81630902,NA,NA,864473,10202929,170661,131341,0,2806075,1431232,883967,22744938,3237,88,120,207,15621,207,29,4,562,11,68,49,7,2,0,8,0,0,0,180,25,11,136,3,20,11,0,28,26,14852,0,0,0,45,64,15224,77,812,834,338,4,2,5,72,37,1,25,9,1,1,0,36,11,5,0,183,NA,30,21,3,0,0,0,18,0,NA,2,0,0,0,0,"1393703929"
"75","l3viathan",3,2013-03-26,"later",341,146,507,41,NA,4,670403,631585,15322197,212.808291666667,207969,47,18036,3402,109,5,8,122515755,82940704,NA,NA,912674,10202929,170661,131341,0,2875472,1432041,884154,22965779,3237,88,120,207,15738,207,29,4,562,11,68,49,7,2,0,8,0,0,0,193,27,11,136,3,20,11,0,28,26,14899,0,0,0,45,64,15224,78,813,835,339,4,2,5,72,80,1,25,9,1,2,0,36,11,5,0,183,NA,30,21,3,0,0,0,18,0,NA,2,0,0,0,0,"1393734604"
"76","l3viathan",3,2013-03-26,"later",342,146,509,41,NA,4,670403,631605,15328241,212.892236111111,208036,47,18036,3402,109,5,8,122539986,82952620,NA,NA,919150,10202929,170661,131341,0,2876789,1432041,884154,22970301,3237,88,120,207,15742,207,29,4,562,11,68,49,7,2,0,8,0,0,0,193,27,11,136,3,20,11,0,28,26,14899,0,0,0,45,64,15224,78,813,835,339,4,2,5,72,80,1,25,9,1,2,0,36,11,5,0,183,NA,30,21,3,0,0,0,18,0,NA,2,0,0,0,0,"1393793320"
"77","l3viathan",3,2013-03-26,"later",342,146,510,41,NA,4,670403,631825,15337619,213.022486111111,208239,47,18036,3402,109,5,8,122745197,83012141,NA,NA,919385,10317860,170661,131341,0,2882064,1432262,884756,22994727,3237,88,120,207,15754,207,29,4,564,11,68,49,7,2,0,8,0,0,0,193,27,11,136,3,20,11,0,28,26,14899,0,0,0,45,64,15224,78,813,835,339,4,2,5,72,80,1,25,9,1,2,0,36,11,5,0,183,NA,30,21,3,0,0,0,18,0,NA,2,0,0,0,0,"1393835456"
"78","l3viathan",3,2013-03-26,"later",343,146,510,41,NA,4,670403,631825,15337619,213.022486111111,208239,47,18036,3402,109,5,8,122745197,83012141,NA,NA,919385,10317860,170661,131341,0,2882064,1432262,884756,22994727,3237,88,120,207,15754,207,29,4,564,11,68,49,7,2,0,8,0,0,0,193,27,11,136,3,20,11,0,28,26,14899,0,0,0,45,64,15224,78,813,835,339,4,2,5,72,80,1,25,9,1,2,0,36,11,5,0,183,NA,30,21,3,0,0,0,18,0,NA,2,0,0,0,0,"1393872879"
"79","l3viathan",3,2013-03-26,"later",343,146,510,41,NA,4,670403,631825,15337619,213.022486111111,208239,47,18036,3402,109,5,8,122745197,83012141,NA,NA,919385,10317860,170661,131341,0,2882064,1432262,884756,22994727,3237,88,120,207,15754,207,29,4,564,11,68,49,7,2,0,8,0,0,0,193,27,11,136,3,20,11,0,28,26,14899,0,0,0,45,64,15224,78,813,835,339,4,2,5,72,80,1,25,9,1,2,0,36,11,5,0,183,NA,30,21,3,0,0,0,18,0,NA,2,0,0,0,0,"1393929539"
"80","l3viathan",3,2013-03-26,"later",344,146,510,41,NA,4,670403,631825,15337619,213.022486111111,208239,47,18036,3402,109,5,8,122745197,83012141,NA,NA,919385,10317860,170661,131341,0,2882064,1432262,884756,22994727,3237,88,120,207,15754,207,29,4,564,11,68,49,7,2,0,8,0,0,0,193,27,11,136,3,20,11,0,28,26,14899,0,0,0,45,64,15224,78,813,835,339,4,2,5,72,80,1,25,9,1,2,0,36,11,5,0,183,NA,30,21,3,0,0,0,18,0,NA,2,0,0,0,0,"1393955738"
"81","l3viathan",3,2013-03-26,"later",345,146,510,41,NA,4,670403,631825,15337619,213.022486111111,208239,47,18036,3402,109,5,8,122745197,83012141,NA,NA,919385,10317860,170661,131341,0,2882064,1432262,884756,22994727,3237,88,120,207,15754,207,29,4,564,11,68,49,7,2,0,8,0,0,0,193,27,11,136,3,20,11,0,28,26,14899,0,0,0,45,64,15224,78,813,835,339,4,2,5,72,80,1,25,9,1,2,0,36,11,5,0,183,NA,30,21,3,0,0,0,18,0,NA,2,0,0,0,0,"1394036233"
"82","l3viathan",3,2013-03-26,"later",346,146,510,41,NA,4,670403,631825,15337619,213.022486111111,208239,47,18036,3402,109,5,8,122745197,83012141,NA,NA,919385,10317860,170661,131341,0,2882064,1432262,884756,22994727,3237,88,120,207,15754,207,29,4,564,11,68,49,7,2,0,8,0,0,0,193,27,11,136,3,20,11,0,28,26,14899,0,0,0,45,64,15224,78,813,835,339,4,2,5,72,80,1,25,9,1,2,0,36,11,5,0,183,NA,30,21,3,0,0,0,18,0,NA,2,0,0,0,0,"1394119012"
"83","l3viathan",3,2013-03-26,"later",347,146,510,41,NA,4,670403,631825,15337619,213.022486111111,208239,47,18036,3402,109,5,8,122745197,83012141,NA,NA,919385,10317860,170661,131341,0,2882064,1432262,884756,22994727,3237,88,120,207,15754,207,29,4,564,11,68,49,7,2,0,8,0,0,0,193,27,11,136,3,20,11,0,28,26,14899,0,0,0,45,64,15224,78,813,835,339,4,2,5,72,80,1,25,9,1,2,0,36,11,5,0,183,NA,30,21,3,0,0,0,18,0,NA,2,0,0,0,0,"1394194434"
"84","l3viathan",3,2013-03-26,"later",348,146,510,41,NA,4,670403,631825,15337619,213.022486111111,208239,47,18036,3402,109,5,8,122745197,83012141,NA,NA,919385,10317860,170661,131341,0,2882064,1432262,884756,22994727,3237,88,120,207,15754,207,29,4,564,11,68,49,7,2,0,8,0,0,0,193,27,11,136,3,20,11,0,28,26,14899,0,0,0,45,64,15224,78,813,835,339,4,2,5,72,80,1,25,9,1,2,0,36,11,5,0,183,NA,30,21,3,0,0,0,18,0,NA,2,0,0,0,0,"1394295690"
"85","l3viathan",3,2013-03-26,"later",349,146,510,41,NA,4,670403,631825,15337619,213.022486111111,208239,47,18036,3402,109,5,8,122745197,83012141,NA,NA,919385,10317860,170661,131341,0,2882064,1432262,884756,22994727,3237,88,120,207,15754,207,29,4,564,11,68,49,7,2,0,8,0,0,0,193,27,11,136,3,20,11,0,28,26,14899,0,0,0,45,64,15224,78,813,835,339,4,2,5,72,80,1,25,9,1,2,0,36,11,5,0,183,NA,30,21,3,0,0,0,18,0,NA,2,0,0,0,0,"1394414346"
"86","l3viathan",3,2013-03-26,"later",349,146,510,41,NA,4,670403,631825,15337619,213.022486111111,208239,47,18036,3402,109,5,8,122745197,83012141,NA,NA,919385,10317860,170661,131341,0,2882064,1432262,884756,22994727,3237,88,120,207,15754,207,29,4,564,11,68,49,7,2,0,8,0,0,0,193,27,11,136,3,20,11,0,28,26,14899,0,0,0,45,64,15224,78,813,835,339,4,2,5,72,80,1,25,9,1,2,0,36,11,5,0,183,NA,30,21,3,0,0,0,18,0,NA,2,0,0,0,0,"1394439439"
"87","l3viathan",3,2013-03-26,"later",350,146,510,41,NA,4,670403,631825,15337619,213.022486111111,208239,47,18036,3402,109,5,8,122745197,83012141,NA,NA,919385,10317860,170661,131341,0,2882064,1432262,884756,22994727,3237,88,120,207,15754,207,29,4,564,11,68,49,7,2,0,8,0,0,0,193,27,11,136,3,20,11,0,28,26,14899,0,0,0,45,64,15224,78,813,835,339,4,2,5,72,80,1,25,9,1,2,0,36,11,5,0,183,NA,30,21,3,0,0,0,18,0,NA,2,0,0,0,0,"1394474635"
"88","l3viathan",3,2013-03-26,"later",351,146,512,41,NA,4,670403,631825,15339281,213.045569444444,208248,47,18036,3402,109,5,8,122756158,83020035,NA,NA,919385,10317860,170661,131341,0,2882064,1432262,884756,22995953,3237,88,120,207,15758,207,29,4,564,11,68,49,7,2,0,8,0,0,0,193,27,11,136,3,20,11,0,28,26,14899,0,0,0,45,64,15224,78,813,835,339,4,2,5,72,80,1,25,9,1,2,0,36,11,5,0,183,NA,30,21,3,0,0,0,18,0,NA,2,0,0,0,0,"1394577017"
"89","l3viathan",3,2013-03-26,"later",351,146,513,41,NA,4,670915,632415,15370974,213.48575,208361,47,18038,3405,109,5,8,123130994,83154296,NA,NA,935854,10431322,170661,131341,0,2883115,1432262,884756,23008773,3237,88,120,207,15789,207,29,4,568,11,68,49,7,2,0,8,0,0,0,193,27,11,136,3,20,11,0,28,26,14901,0,0,0,45,64,15224,79,814,835,339,4,2,5,72,80,1,25,9,1,2,0,36,11,5,0,183,NA,30,21,3,0,0,0,18,0,NA,2,0,0,0,0,"1394618797"
"90","l3viathan",3,2013-03-26,"later",353,146,517,41,NA,4,672173,634555,15533080,215.737222222222,209097,47,18041,3450,109,5,8,124167792,83728084,NA,NA,967673,10431322,170661,131341,0,2900714,1482883,922884,23034654,3237,88,120,207,15862,207,29,4,568,11,68,49,7,2,0,8,0,0,0,193,28,11,136,3,20,11,0,28,26,14904,0,0,0,45,64,15224,80,815,835,340,4,2,5,72,80,1,25,9,1,2,0,36,11,5,0,183,NA,30,21,3,0,0,0,18,0,NA,2,0,0,0,0,"1394713716"
"91","l3viathan",3,2013-03-26,"later",353,146,517,41,NA,4,672173,634555,15535803,215.775041666667,209099,47,18041,3451,109,5,8,124185619,83740837,NA,NA,967673,10431322,170661,131341,0,2900983,1482883,922884,23034689,3237,88,120,207,15863,207,29,4,568,11,68,49,7,2,0,8,0,0,0,193,28,11,136,3,20,11,0,28,26,14904,0,0,0,45,64,15224,80,815,835,340,4,2,5,72,80,1,25,9,1,2,0,36,11,5,0,183,0,30,21,3,0,0,0,18,0,NA,2,0,0,0,0,"1394745853"
"92","l3viathan",3,2013-03-26,"later",353,146,527,44,276845,5,754550,663308,16038226,222.753138888889,211681,47,20635,3599,109,5,8,129903818,86759735,584364,1129344,1035892,10663411,170661,131341,0,2925862,1625867,1090003,23787338,3239,88,120,211,16423,211,29,4,582,11,68,51,7,2,0,8,0,0,0,194,28,11,136,3,25,11,0,28,26,17498,0,0,0,45,64,17814,80,815,835,340,4,2,5,72,80,2,25,9,1,2,0,36,11,5,0,183,4,30,21,3,0,0,0,18,0,1,2,0,0,0,0,"1394789070"
"93","l3viathan",3,2013-03-26,"later",355,146,531,44,431408,6,787672,667248,16192792,224.899888888889,212949,47,24867,3735,109,5,8,132581334,88249813,595161,1638321,1036646,10808989,170661,131341,0,2953121,1637620,1095449,24264212,3240,88,120,211,16568,211,29,4,592,11,68,61,7,2,0,8,0,2,2,194,28,11,136,3,27,11,2,28,26,21730,0,2,0,47,64,22042,80,815,837,340,4,2,5,72,80,2,25,9,1,2,0,36,11,5,0,183,4,30,21,3,0,0,0,18,0,1,2,0,0,0,0,"1394919192"
"94","l3viathan",3,2013-03-26,"later",355,146,533,44,500567,6,788427,668023,16261952,225.860444444444,213516,47,24870,3748,117,6,8,133512281,88659377,622743,1851493,1052285,10821543,170661,131341,0,2974563,1640806,1100753,24486716,3240,88,120,211,16625,211,29,4,596,11,68,63,7,2,0,8,0,2,3,194,28,11,136,3,28,11,2,28,26,21733,0,2,0,47,64,22042,81,817,837,340,4,2,5,72,80,2,25,9,1,2,0,36,11,5,0,183,4,30,21,3,0,0,0,18,0,1,2,0,0,0,0,"1394952923"
