"","player","numID","joinDate","joinStatus","serverAge","serverBirth","leaveGame","deaths","playerKills","damageDealt","damageTaken","playOneMinute","playOneHour","jump","animalsBred","mobKills","drop","fishCaught","treasureFished","junkFished","distanceTraveled","walkOneCm","climbOneCm","minecartOneCm","horseOneCm","boatOneCm","pigOneCm","fallOneCm","swimOneCm","diveOneCm","flyOneCm","mineWood","buildWorkBench","buildFurnace","buildPickaxe","openInventory","buildBetterPickaxe","buildHoe","acquireIron","killCow","breedCow","bookcase","diamonds","buildSword","killEnemy","enchantments","bakeCake","makeBread","cookFish","portal","blazeRod","theEnd2","overkill","fullBeacon","spawnWither","ghast","theEnd","overpowered","killWither","potion","diamondsToYou","onARail","snipeSkeleton","flyPig","killEntity.PigZombie","killEntity.Blaze","killEntity.Enderman","killEntity.Spider","killEntity.Zombie","killEntity.Skeleton","killEntity.Creeper","killEntity.Bat","killEntity.Sheep","killEntity.Pig","killEntity.Chicken","killEntity.Silverfish","entityKilledBy.Enderman","killEntity.Cow","killEntity.Witch","entityKilledBy.Skeleton","entityKilledBy.Zombie","killEntity.EntityHorse","killEntity.Slime","killEntity.CaveSpider","killEntity.Squid","entityKilledBy.Creeper","entityKilledBy.Blaze","killEntity.MushroomCow","entityKilledBy.Silverfish","entityKilledBy.PigZombie","killEntity.Villager","entityKilledBy.Spider","killEntity.LavaSlime","killEntity.Ghast","entityKilledBy.Ghast","entityKilledBy.Wolf","entityKilledBy.CaveSpider","entityKilledBy.Witch","killEntity.Ozelot","killEntity.Wolf","timestamp"
"210","katethie",18,2013-10-26,"later",126,360,99,10,0,250028,77858,5410646,75.1478611111111,20993,1076,2873,496,12,0,3,39321165,35388706,465909,94774,89334,0,0,393629,1027531,356049,1505233,6601,23,30,144,3737,135,24,66,149,128,0,8,33,1252,0,87,330,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859,58,231,68,60,0,29,10,1264,0,2,244,2,1,1,2,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393632661"
"211","katethie",18,2013-10-26,"later",127,360,99,10,0,250028,77858,5410646,75.1478611111111,20993,1076,2873,496,12,0,3,39321165,35388706,465909,94774,89334,0,0,393629,1027531,356049,1505233,6601,23,30,144,3737,135,24,66,149,128,0,8,33,1252,0,87,330,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859,58,231,68,60,0,29,10,1264,0,2,244,2,1,1,2,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393678433"
"212","katethie",18,2013-10-26,"later",127,360,99,10,0,250028,77858,5410646,75.1478611111111,20993,1076,2873,496,12,0,3,39321165,35388706,465909,94774,89334,0,0,393629,1027531,356049,1505233,6601,23,30,144,3737,135,24,66,149,128,0,8,33,1252,0,87,330,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859,58,231,68,60,0,29,10,1264,0,2,244,2,1,1,2,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393703929"
"213","katethie",18,2013-10-26,"later",127,360,99,10,0,250028,77858,5410646,75.1478611111111,20993,1076,2873,496,12,0,3,39321165,35388706,465909,94774,89334,0,0,393629,1027531,356049,1505233,6601,23,30,144,3737,135,24,66,149,128,0,8,33,1252,0,87,330,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859,58,231,68,60,0,29,10,1264,0,2,244,2,1,1,2,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393734604"
"214","katethie",18,2013-10-26,"later",128,360,99,10,0,250028,77858,5410646,75.1478611111111,20993,1076,2873,496,12,0,3,39321165,35388706,465909,94774,89334,0,0,393629,1027531,356049,1505233,6601,23,30,144,3737,135,24,66,149,128,0,8,33,1252,0,87,330,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859,58,231,68,60,0,29,10,1264,0,2,244,2,1,1,2,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393793320"
"215","katethie",18,2013-10-26,"later",128,360,99,10,0,250028,77858,5410646,75.1478611111111,20993,1076,2873,496,12,0,3,39321165,35388706,465909,94774,89334,0,0,393629,1027531,356049,1505233,6601,23,30,144,3737,135,24,66,149,128,0,8,33,1252,0,87,330,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859,58,231,68,60,0,29,10,1264,0,2,244,2,1,1,2,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393835456"
"216","katethie",18,2013-10-26,"later",129,360,99,10,0,250028,77858,5410646,75.1478611111111,20993,1076,2873,496,12,0,3,39321165,35388706,465909,94774,89334,0,0,393629,1027531,356049,1505233,6601,23,30,144,3737,135,24,66,149,128,0,8,33,1252,0,87,330,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859,58,231,68,60,0,29,10,1264,0,2,244,2,1,1,2,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393872879"
"217","daborstie",19,2013-10-31,"later",119,365,27,1,0,36985,15145,1296850,18.0118055555556,4178,58,373,63,0,0,0,5887042,5544265,38043,83818,0,0,0,41727,45856,24178,109155,280,2,7,26,638,25,1,20,32,52,30,20,3,102,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,13,60,17,10,2,4,1,60,4,1,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393454743"
"218","daborstie",19,2013-10-31,"later",120,365,27,1,0,36985,15145,1296850,18.0118055555556,4178,58,373,63,0,0,0,5887042,5544265,38043,83818,0,0,0,41727,45856,24178,109155,280,2,7,26,638,25,1,20,32,52,30,20,3,102,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,13,60,17,10,2,4,1,60,4,1,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393502773"
"219","daborstie",19,2013-10-31,"later",120,365,27,1,0,36985,15145,1296850,18.0118055555556,4178,58,373,63,0,0,0,5887042,5544265,38043,83818,0,0,0,41727,45856,24178,109155,280,2,7,26,638,25,1,20,32,52,30,20,3,102,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,13,60,17,10,2,4,1,60,4,1,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393524677"
"220","daborstie",19,2013-10-31,"later",120,365,27,1,0,36985,15145,1296850,18.0118055555556,4178,58,373,63,0,0,0,5887042,5544265,38043,83818,0,0,0,41727,45856,24178,109155,280,2,7,26,638,25,1,20,32,52,30,20,3,102,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,13,60,17,10,2,4,1,60,4,1,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393547516"
"221","daborstie",19,2013-10-31,"later",121,365,27,1,0,36985,15145,1296850,18.0118055555556,4178,58,373,63,0,0,0,5887042,5544265,38043,83818,0,0,0,41727,45856,24178,109155,280,2,7,26,638,25,1,20,32,52,30,20,3,102,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,13,60,17,10,2,4,1,60,4,1,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393601999"
"222","daborstie",19,2013-10-31,"later",121,365,27,1,0,36985,15145,1296850,18.0118055555556,4178,58,373,63,0,0,0,5887042,5544265,38043,83818,0,0,0,41727,45856,24178,109155,280,2,7,26,638,25,1,20,32,52,30,20,3,102,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,13,60,17,10,2,4,1,60,4,1,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393632661"
"223","daborstie",19,2013-10-31,"later",122,365,27,1,0,36985,15145,1296850,18.0118055555556,4178,58,373,63,0,0,0,5887042,5544265,38043,83818,0,0,0,41727,45856,24178,109155,280,2,7,26,638,25,1,20,32,52,30,20,3,102,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,13,60,17,10,2,4,1,60,4,1,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393678433"
"224","daborstie",19,2013-10-31,"later",122,365,27,1,0,36985,15145,1296850,18.0118055555556,4178,58,373,63,0,0,0,5887042,5544265,38043,83818,0,0,0,41727,45856,24178,109155,280,2,7,26,638,25,1,20,32,52,30,20,3,102,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,13,60,17,10,2,4,1,60,4,1,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393703929"
"225","daborstie",19,2013-10-31,"later",122,365,27,1,0,36985,15145,1296850,18.0118055555556,4178,58,373,63,0,0,0,5887042,5544265,38043,83818,0,0,0,41727,45856,24178,109155,280,2,7,26,638,25,1,20,32,52,30,20,3,102,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,13,60,17,10,2,4,1,60,4,1,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393734604"
"226","daborstie",19,2013-10-31,"later",123,365,27,1,0,36985,15145,1296850,18.0118055555556,4178,58,373,63,0,0,0,5887042,5544265,38043,83818,0,0,0,41727,45856,24178,109155,280,2,7,26,638,25,1,20,32,52,30,20,3,102,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,13,60,17,10,2,4,1,60,4,1,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393793320"
"227","daborstie",19,2013-10-31,"later",123,365,27,1,0,36985,15145,1296850,18.0118055555556,4178,58,373,63,0,0,0,5887042,5544265,38043,83818,0,0,0,41727,45856,24178,109155,280,2,7,26,638,25,1,20,32,52,30,20,3,102,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,13,60,17,10,2,4,1,60,4,1,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393835456"
"228","daborstie",19,2013-10-31,"later",124,365,27,1,0,36985,15145,1296850,18.0118055555556,4178,58,373,63,0,0,0,5887042,5544265,38043,83818,0,0,0,41727,45856,24178,109155,280,2,7,26,638,25,1,20,32,52,30,20,3,102,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,13,60,17,10,2,4,1,60,4,1,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393872879"
"229","messaz",20,2013-11-01,"later",118,366,6,7,1,4826,11080,836934,11.6240833333333,2651,2,29,191,0,0,0,5234420,4453549,58777,481439,0,0,0,29892,56926,42704,111133,71,2,0,0,203,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,1,0,0,6,0,3,0,0,8,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393454743"
"230","messaz",20,2013-11-01,"later",119,366,6,7,1,4826,11080,836934,11.6240833333333,2651,2,29,191,0,0,0,5234420,4453549,58777,481439,0,0,0,29892,56926,42704,111133,71,2,0,0,203,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,1,0,0,6,0,3,0,0,8,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393502773"
"231","messaz",20,2013-11-01,"later",119,366,6,7,1,4826,11080,836934,11.6240833333333,2651,2,29,191,0,0,0,5234420,4453549,58777,481439,0,0,0,29892,56926,42704,111133,71,2,0,0,203,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,1,0,0,6,0,3,0,0,8,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393524677"
"232","messaz",20,2013-11-01,"later",119,366,6,7,1,4826,11080,836934,11.6240833333333,2651,2,29,191,0,0,0,5234420,4453549,58777,481439,0,0,0,29892,56926,42704,111133,71,2,0,0,203,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,1,0,0,6,0,3,0,0,8,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393547516"
"233","messaz",20,2013-11-01,"later",120,366,6,7,1,4826,11080,836934,11.6240833333333,2651,2,29,191,0,0,0,5234420,4453549,58777,481439,0,0,0,29892,56926,42704,111133,71,2,0,0,203,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,1,0,0,6,0,3,0,0,8,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393601999"
"234","messaz",20,2013-11-01,"later",120,366,6,7,1,4826,11080,836934,11.6240833333333,2651,2,29,191,0,0,0,5234420,4453549,58777,481439,0,0,0,29892,56926,42704,111133,71,2,0,0,203,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,1,0,0,6,0,3,0,0,8,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393632661"
"235","messaz",20,2013-11-01,"later",121,366,6,7,1,4826,11080,836934,11.6240833333333,2651,2,29,191,0,0,0,5234420,4453549,58777,481439,0,0,0,29892,56926,42704,111133,71,2,0,0,203,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,1,0,0,6,0,3,0,0,8,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393678433"
"236","messaz",20,2013-11-01,"later",121,366,6,7,1,4826,11080,836934,11.6240833333333,2651,2,29,191,0,0,0,5234420,4453549,58777,481439,0,0,0,29892,56926,42704,111133,71,2,0,0,203,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,1,0,0,6,0,3,0,0,8,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393703929"
"237","messaz",20,2013-11-01,"later",121,366,6,7,1,4826,11080,836934,11.6240833333333,2651,2,29,191,0,0,0,5234420,4453549,58777,481439,0,0,0,29892,56926,42704,111133,71,2,0,0,203,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,1,0,0,6,0,3,0,0,8,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393734604"
"238","messaz",20,2013-11-01,"later",122,366,6,7,1,4826,11080,836934,11.6240833333333,2651,2,29,191,0,0,0,5234420,4453549,58777,481439,0,0,0,29892,56926,42704,111133,71,2,0,0,203,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,1,0,0,6,0,3,0,0,8,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393793320"
"239","messaz",20,2013-11-01,"later",122,366,6,7,1,4826,11080,836934,11.6240833333333,2651,2,29,191,0,0,0,5234420,4453549,58777,481439,0,0,0,29892,56926,42704,111133,71,2,0,0,203,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,1,0,0,6,0,3,0,0,8,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393835456"
"240","messaz",20,2013-11-01,"later",123,366,6,7,1,4826,11080,836934,11.6240833333333,2651,2,29,191,0,0,0,5234420,4453549,58777,481439,0,0,0,29892,56926,42704,111133,71,2,0,0,203,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,1,0,0,6,0,3,0,0,8,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393872879"
"241","sascha",21,2013-11-19,"postfreeze",100,384,19,2,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"1393454743"
"242","sascha",21,2013-11-19,"postfreeze",101,384,19,2,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"1393502773"
"243","sascha",21,2013-11-19,"postfreeze",101,384,19,2,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"1393524677"
"244","sascha",21,2013-11-19,"postfreeze",101,384,19,2,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"1393547516"
"245","sascha",21,2013-11-19,"postfreeze",102,384,19,2,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"1393601999"
"246","sascha",21,2013-11-19,"postfreeze",102,384,19,2,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"1393632661"
"247","sascha",21,2013-11-19,"postfreeze",103,384,19,2,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"1393678433"
"248","sascha",21,2013-11-19,"postfreeze",103,384,19,2,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"1393703929"
"249","sascha",21,2013-11-19,"postfreeze",103,384,19,2,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"1393734604"
"250","sascha",21,2013-11-19,"postfreeze",104,384,19,2,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"1393793320"
"251","sascha",21,2013-11-19,"postfreeze",104,384,19,2,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"1393835456"
"252","sascha",21,2013-11-19,"postfreeze",105,384,19,2,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"1393872879"
"253","lichtlos",22,2013-11-19,"postfreeze",100,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,3,47,3,2,0,5,5,3197,0,0,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,2,2,0,0,0,5,0,2,0,0,0,0,0,0,0,2,"1393454743"
"254","lichtlos",22,2013-11-19,"postfreeze",101,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,3,47,3,2,0,5,5,3197,0,0,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,2,2,0,0,0,5,0,2,0,0,0,0,0,0,0,2,"1393502773"
"255","lichtlos",22,2013-11-19,"postfreeze",101,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,3,47,3,2,0,5,5,3197,0,0,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,2,2,0,0,0,5,0,2,0,0,0,0,0,0,0,2,"1393524677"
"256","lichtlos",22,2013-11-19,"postfreeze",101,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,3,47,3,2,0,5,5,3197,0,0,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,2,2,0,0,0,5,0,2,0,0,0,0,0,0,0,2,"1393547516"
"257","lichtlos",22,2013-11-19,"postfreeze",102,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,3,47,3,2,0,5,5,3197,0,0,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,2,2,0,0,0,5,0,2,0,0,0,0,0,0,0,2,"1393601999"
"258","lichtlos",22,2013-11-19,"postfreeze",102,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,3,47,3,2,0,5,5,3197,0,0,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,2,2,0,0,0,5,0,2,0,0,0,0,0,0,0,2,"1393632661"
"259","lichtlos",22,2013-11-19,"postfreeze",103,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,3,47,3,2,0,5,5,3197,0,0,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,2,2,0,0,0,5,0,2,0,0,0,0,0,0,0,2,"1393678433"
"260","lichtlos",22,2013-11-19,"postfreeze",103,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,3,47,3,2,0,5,5,3197,0,0,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,2,2,0,0,0,5,0,2,0,0,0,0,0,0,0,2,"1393703929"
"261","lichtlos",22,2013-11-19,"postfreeze",103,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,3,47,3,2,0,5,5,3197,0,0,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,2,2,0,0,0,5,0,2,0,0,0,0,0,0,0,2,"1393734604"
"262","lichtlos",22,2013-11-19,"postfreeze",104,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,3,47,3,2,0,5,5,3197,0,0,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,2,2,0,0,0,5,0,2,0,0,0,0,0,0,0,2,"1393793320"
"263","lichtlos",22,2013-11-19,"postfreeze",104,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,3,47,3,2,0,5,5,3197,0,0,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,2,2,0,0,0,5,0,2,0,0,0,0,0,0,0,2,"1393835456"
