"","player","numID","joinDate","joinStatus","serverAge","serverBirth","leaveGame","deaths","playerKills","damageDealt","damageTaken","playOneMinute","playOneHour","jump","animalsBred","mobKills","drop","fishCaught","treasureFished","junkFished","distanceTraveled","walkOneCm","climbOneCm","minecartOneCm","horseOneCm","boatOneCm","pigOneCm","fallOneCm","swimOneCm","diveOneCm","flyOneCm","mineWood","buildWorkBench","buildFurnace","buildPickaxe","openInventory","buildBetterPickaxe","buildHoe","acquireIron","killCow","breedCow","bookcase","diamonds","buildSword","killEnemy","enchantments","bakeCake","makeBread","cookFish","portal","blazeRod","theEnd2","overkill","fullBeacon","spawnWither","ghast","theEnd","overpowered","killWither","potion","diamondsToYou","onARail","snipeSkeleton","flyPig","killEntity.PigZombie","killEntity.Blaze","killEntity.Enderman","killEntity.Spider","killEntity.Zombie","killEntity.Skeleton","killEntity.Creeper","killEntity.Bat","killEntity.Sheep","killEntity.Pig","killEntity.Chicken","killEntity.Silverfish","entityKilledBy.Enderman","killEntity.Cow","killEntity.Witch","entityKilledBy.Skeleton","entityKilledBy.Zombie","killEntity.EntityHorse","killEntity.Slime","killEntity.CaveSpider","killEntity.Squid","entityKilledBy.Creeper","entityKilledBy.Blaze","killEntity.MushroomCow","entityKilledBy.Silverfish","entityKilledBy.PigZombie","killEntity.Villager","entityKilledBy.Spider","killEntity.LavaSlime","killEntity.Ghast","entityKilledBy.Ghast","entityKilledBy.Wolf","entityKilledBy.CaveSpider","entityKilledBy.Witch","killEntity.Ozelot","killEntity.Wolf","timestamp"
"211","felis",24,2013-11-25,"postfreeze",95,390,127,35,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,32,12,21,68,70,38,38,28858,1,0,270,0,401,16,36,26,1,1,3,12,0,1,0,1,718,0,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,41,0,0,1,0,10,0,1,5,6,0,1,1,1,0,0,"1393547516"
"212","felis",24,2013-11-25,"postfreeze",96,390,127,35,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,32,12,21,68,70,38,38,28858,1,0,270,0,401,16,36,26,1,1,3,12,0,1,0,1,718,0,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,41,0,0,1,0,10,0,1,5,6,0,1,1,1,0,0,"1393601999"
"213","felis",24,2013-11-25,"postfreeze",96,390,127,35,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,32,12,21,68,70,38,38,28858,1,0,270,0,401,16,36,26,1,1,3,12,0,1,0,1,718,0,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,41,0,0,1,0,10,0,1,5,6,0,1,1,1,0,0,"1393632661"
"214","felis",24,2013-11-25,"postfreeze",97,390,127,35,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,32,12,21,68,70,38,38,28858,1,0,270,0,401,16,36,26,1,1,3,12,0,1,0,1,718,0,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,41,0,0,1,0,10,0,1,5,6,0,1,1,1,0,0,"1393678433"
"215","felis",24,2013-11-25,"postfreeze",97,390,127,35,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,32,12,21,68,70,38,38,28858,1,0,270,0,401,16,36,26,1,1,3,12,0,1,0,1,718,0,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,41,0,0,1,0,10,0,1,5,6,0,1,1,1,0,0,"1393703929"
"216","felis",24,2013-11-25,"postfreeze",97,390,127,35,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,32,12,21,68,70,38,38,28858,1,0,270,0,401,16,36,26,1,1,3,12,0,1,0,1,718,0,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,41,0,0,1,0,10,0,1,5,6,0,1,1,1,0,0,"1393734604"
"217","madmalik",25,2013-11-25,"postfreeze",94,390,234,41,0,296561,210976,8294123,115.196152777778,34065,39,10285,2045,8,0,1,63855019,52053917,749590,5893562,756689,460913,0,535135,1039992,213819,2151402,1752,139,7,84,3210,84,1,1,2,0,0,11,10,10143,0,0,302,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,24,8903,50,363,150,82,3,3,7,12,0,2,2,7,4,9,0,79,516,4,2,0,0,0,10,0,1,1,6,0,0,2,1,0,0,"1393454743"
"218","madmalik",25,2013-11-25,"postfreeze",95,390,234,41,0,296561,210976,8294123,115.196152777778,34065,39,10285,2045,8,0,1,63855019,52053917,749590,5893562,756689,460913,0,535135,1039992,213819,2151402,1752,139,7,84,3210,84,1,1,2,0,0,11,10,10143,0,0,302,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,24,8903,50,363,150,82,3,3,7,12,0,2,2,7,4,9,0,79,516,4,2,0,0,0,10,0,1,1,6,0,0,2,1,0,0,"1393502773"
"219","madmalik",25,2013-11-25,"postfreeze",95,390,234,41,0,296561,210976,8294123,115.196152777778,34065,39,10285,2045,8,0,1,63855019,52053917,749590,5893562,756689,460913,0,535135,1039992,213819,2151402,1752,139,7,84,3210,84,1,1,2,0,0,11,10,10143,0,0,302,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,24,8903,50,363,150,82,3,3,7,12,0,2,2,7,4,9,0,79,516,4,2,0,0,0,10,0,1,1,6,0,0,2,1,0,0,"1393524677"
"220","madmalik",25,2013-11-25,"postfreeze",95,390,234,41,0,296561,210976,8294123,115.196152777778,34065,39,10285,2045,8,0,1,63855019,52053917,749590,5893562,756689,460913,0,535135,1039992,213819,2151402,1752,139,7,84,3210,84,1,1,2,0,0,11,10,10143,0,0,302,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,24,8903,50,363,150,82,3,3,7,12,0,2,2,7,4,9,0,79,516,4,2,0,0,0,10,0,1,1,6,0,0,2,1,0,0,"1393547516"
"221","madmalik",25,2013-11-25,"postfreeze",96,390,234,41,0,296561,210976,8294123,115.196152777778,34065,39,10285,2045,8,0,1,63855019,52053917,749590,5893562,756689,460913,0,535135,1039992,213819,2151402,1752,139,7,84,3210,84,1,1,2,0,0,11,10,10143,0,0,302,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,24,8903,50,363,150,82,3,3,7,12,0,2,2,7,4,9,0,79,516,4,2,0,0,0,10,0,1,1,6,0,0,2,1,0,0,"1393601999"
"222","madmalik",25,2013-11-25,"postfreeze",96,390,234,41,0,296561,210976,8294123,115.196152777778,34065,39,10285,2045,8,0,1,63855019,52053917,749590,5893562,756689,460913,0,535135,1039992,213819,2151402,1752,139,7,84,3210,84,1,1,2,0,0,11,10,10143,0,0,302,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,24,8903,50,363,150,82,3,3,7,12,0,2,2,7,4,9,0,79,516,4,2,0,0,0,10,0,1,1,6,0,0,2,1,0,0,"1393632661"
"223","madmalik",25,2013-11-25,"postfreeze",97,390,234,41,0,296561,210976,8294123,115.196152777778,34065,39,10285,2045,8,0,1,63855019,52053917,749590,5893562,756689,460913,0,535135,1039992,213819,2151402,1752,139,7,84,3210,84,1,1,2,0,0,11,10,10143,0,0,302,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,24,8903,50,363,150,82,3,3,7,12,0,2,2,7,4,9,0,79,516,4,2,0,0,0,10,0,1,1,6,0,0,2,1,0,0,"1393678433"
"224","madmalik",25,2013-11-25,"postfreeze",97,390,234,41,0,296561,210976,8294123,115.196152777778,34065,39,10285,2045,8,0,1,63855019,52053917,749590,5893562,756689,460913,0,535135,1039992,213819,2151402,1752,139,7,84,3210,84,1,1,2,0,0,11,10,10143,0,0,302,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,24,8903,50,363,150,82,3,3,7,12,0,2,2,7,4,9,0,79,516,4,2,0,0,0,10,0,1,1,6,0,0,2,1,0,0,"1393703929"
"225","madmalik",25,2013-11-25,"postfreeze",97,390,234,41,0,296561,210976,8294123,115.196152777778,34065,39,10285,2045,8,0,1,63855019,52053917,749590,5893562,756689,460913,0,535135,1039992,213819,2151402,1752,139,7,84,3210,84,1,1,2,0,0,11,10,10143,0,0,302,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,24,8903,50,363,150,82,3,3,7,12,0,2,2,7,4,9,0,79,516,4,2,0,0,0,10,0,1,1,6,0,0,2,1,0,0,"1393734604"
"226","drseilzug",26,2013-12-15,"postfreeze",74,410,198,43,1,796979,408799,13538749,188.038180555556,37492,399,41007,3982,16,1,0,75947052,59347861,1279623,5482724,514708,31010,2976,913027,1150162,2054245,5170716,1467,56,143,212,4812,212,117,55,68,252,58,108,138,35591,1,0,9,0,357,62,74,583,10,9,1,28,1,8,86,0,0,0,0,99,157,34206,100,383,5241,87,5,11,6,15,192,3,133,10,0,2,1,93,23,14,2,0,4,1,4,1,1,151,25,0,0,0,0,0,0,"1393454743"
"227","drseilzug",26,2013-12-15,"postfreeze",75,410,198,43,1,796979,408799,13538749,188.038180555556,37492,399,41007,3982,16,1,0,75947052,59347861,1279623,5482724,514708,31010,2976,913027,1150162,2054245,5170716,1467,56,143,212,4812,212,117,55,68,252,58,108,138,35591,1,0,9,0,357,62,74,583,10,9,1,28,1,8,86,0,0,0,0,99,157,34206,100,383,5241,87,5,11,6,15,192,3,133,10,0,2,1,93,23,14,2,0,4,1,4,1,1,151,25,0,0,0,0,0,0,"1393502773"
"228","drseilzug",26,2013-12-15,"postfreeze",75,410,198,43,1,796979,408799,13538749,188.038180555556,37492,399,41007,3982,16,1,0,75947052,59347861,1279623,5482724,514708,31010,2976,913027,1150162,2054245,5170716,1467,56,143,212,4812,212,117,55,68,252,58,108,138,35591,1,0,9,0,357,62,74,583,10,9,1,28,1,8,86,0,0,0,0,99,157,34206,100,383,5241,87,5,11,6,15,192,3,133,10,0,2,1,93,23,14,2,0,4,1,4,1,1,151,25,0,0,0,0,0,0,"1393524677"
"229","drseilzug",26,2013-12-15,"postfreeze",75,410,198,43,1,796979,408799,13538749,188.038180555556,37492,399,41007,3982,16,1,0,75947052,59347861,1279623,5482724,514708,31010,2976,913027,1150162,2054245,5170716,1467,56,143,212,4812,212,117,55,68,252,58,108,138,35591,1,0,9,0,357,62,74,583,10,9,1,28,1,8,86,0,0,0,0,99,157,34206,100,383,5241,87,5,11,6,15,192,3,133,10,0,2,1,93,23,14,2,0,4,1,4,1,1,151,25,0,0,0,0,0,0,"1393547516"
"230","drseilzug",26,2013-12-15,"postfreeze",76,410,198,43,1,796979,408799,13538749,188.038180555556,37492,399,41007,3982,16,1,0,75947052,59347861,1279623,5482724,514708,31010,2976,913027,1150162,2054245,5170716,1467,56,143,212,4812,212,117,55,68,252,58,108,138,35591,1,0,9,0,357,62,74,583,10,9,1,28,1,8,86,0,0,0,0,99,157,34206,100,383,5241,87,5,11,6,15,192,3,133,10,0,2,1,93,23,14,2,0,4,1,4,1,1,151,25,0,0,0,0,0,0,"1393601999"
"231","drseilzug",26,2013-12-15,"postfreeze",76,410,198,43,1,796979,408799,13538749,188.038180555556,37492,399,41007,3982,16,1,0,75947052,59347861,1279623,5482724,514708,31010,2976,913027,1150162,2054245,5170716,1467,56,143,212,4812,212,117,55,68,252,58,108,138,35591,1,0,9,0,357,62,74,583,10,9,1,28,1,8,86,0,0,0,0,99,157,34206,100,383,5241,87,5,11,6,15,192,3,133,10,0,2,1,93,23,14,2,0,4,1,4,1,1,151,25,0,0,0,0,0,0,"1393632661"
"232","drseilzug",26,2013-12-15,"postfreeze",77,410,198,43,1,796979,408799,13538749,188.038180555556,37492,399,41007,3982,16,1,0,75947052,59347861,1279623,5482724,514708,31010,2976,913027,1150162,2054245,5170716,1467,56,143,212,4812,212,117,55,68,252,58,108,138,35591,1,0,9,0,357,62,74,583,10,9,1,28,1,8,86,0,0,0,0,99,157,34206,100,383,5241,87,5,11,6,15,192,3,133,10,0,2,1,93,23,14,2,0,4,1,4,1,1,151,25,0,0,0,0,0,0,"1393678433"
"233","drseilzug",26,2013-12-15,"postfreeze",77,410,198,43,1,796979,408799,13538749,188.038180555556,37492,399,41007,3982,16,1,0,75947052,59347861,1279623,5482724,514708,31010,2976,913027,1150162,2054245,5170716,1467,56,143,212,4812,212,117,55,68,252,58,108,138,35591,1,0,9,0,357,62,74,583,10,9,1,28,1,8,86,0,0,0,0,99,157,34206,100,383,5241,87,5,11,6,15,192,3,133,10,0,2,1,93,23,14,2,0,4,1,4,1,1,151,25,0,0,0,0,0,0,"1393703929"
"234","drseilzug",26,2013-12-15,"postfreeze",77,410,198,43,1,796979,408799,13538749,188.038180555556,37492,399,41007,3982,16,1,0,75947052,59347861,1279623,5482724,514708,31010,2976,913027,1150162,2054245,5170716,1467,56,143,212,4812,212,117,55,68,252,58,108,138,35591,1,0,9,0,357,62,74,583,10,9,1,28,1,8,86,0,0,0,0,99,157,34206,100,383,5241,87,5,11,6,15,192,3,133,10,0,2,1,93,23,14,2,0,4,1,4,1,1,151,25,0,0,0,0,0,0,"1393734604"
"235","monographic",27,2014-02-26,"postfreeze",1,483,4,1,0,2613,2934,176631,2.45320833333333,1769,0,14,72,0,0,0,2334341,1599147,60775,139209,81756,0,0,67115,4315,1743,380281,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393454743"
"236","monographic",27,2014-02-26,"postfreeze",2,483,5,1,0,3361,3359,207804,2.88616666666667,2312,0,16,76,0,0,0,2614062,1783111,86246,139209,81756,0,0,79052,4799,2074,437815,15,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393502773"
"237","monographic",27,2014-02-26,"postfreeze",2,483,8,1,0,4081,3949,281288,3.90677777777778,2950,0,18,84,0,0,0,3231915,2201024,94957,247044,81756,0,0,94319,4799,2074,505942,128,1,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393524677"
"238","monographic",27,2014-02-26,"postfreeze",2,483,11,1,0,5051,5369,331461,4.603625,3724,0,21,88,0,0,0,3595752,2476943,117291,247044,81756,0,0,113703,5078,2397,551540,342,1,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393547516"
"239","monographic",27,2014-02-26,"postfreeze",3,483,23,1,0,15986,23184,549369,7.630125,6577,0,55,141,0,0,0,5672728,3480230,174146,247044,81756,510809,0,181204,78611,18820,900108,528,4,1,5,257,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,2,21,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393601999"
"240","monographic",27,2014-02-26,"postfreeze",3,483,23,1,0,15986,23184,549369,7.630125,6577,0,55,141,0,0,0,5672728,3480230,174146,247044,81756,510809,0,181204,78611,18820,900108,528,4,1,5,257,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,2,21,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393632661"
"241","monographic",27,2014-02-26,"postfreeze",4,483,23,1,0,15986,23184,549369,7.630125,6577,0,55,141,0,0,0,5672728,3480230,174146,247044,81756,510809,0,181204,78611,18820,900108,528,4,1,5,257,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,2,21,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393678433"
"242","monographic",27,2014-02-26,"postfreeze",4,483,23,1,0,15986,23184,549369,7.630125,6577,0,55,141,0,0,0,5672728,3480230,174146,247044,81756,510809,0,181204,78611,18820,900108,528,4,1,5,257,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,2,21,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393703929"
"243","monographic",27,2014-02-26,"postfreeze",4,483,23,1,0,15986,23184,549369,7.630125,6577,0,55,141,0,0,0,5672728,3480230,174146,247044,81756,510809,0,181204,78611,18820,900108,528,4,1,5,257,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,2,21,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393734604"
