"","player","numID","joinDate","joinStatus","serverAge","serverBirth","leaveGame","deaths","playerKills","damageDealt","damageTaken","playOneMinute","playOneHour","jump","animalsBred","mobKills","drop","fishCaught","treasureFished","junkFished","distanceTraveled","walkOneCm","climbOneCm","minecartOneCm","horseOneCm","boatOneCm","pigOneCm","fallOneCm","swimOneCm","diveOneCm","flyOneCm","mineWood","buildWorkBench","buildFurnace","buildPickaxe","openInventory","buildBetterPickaxe","blazeRod","diamondsToYou","portal","breedCow","buildSword","theEnd2","buildHoe","makeBread","onARail","killCow","snipeSkeleton","bookcase","overkill","diamonds","fullBeacon","spawnWither","acquireIron","ghast","theEnd","killWither","bakeCake","potion","cookFish","killEnemy","flyPig","enchantments","overpowered","killEntity.PigZombie","killEntity.Blaze","killEntity.Enderman","killEntity.Spider","killEntity.Zombie","killEntity.Skeleton","killEntity.Creeper","killEntity.Bat","killEntity.Sheep","killEntity.Pig","killEntity.Chicken","killEntity.Silverfish","entityKilledBy.Enderman","killEntity.Cow","killEntity.Witch","entityKilledBy.Skeleton","entityKilledBy.Zombie","killEntity.EntityHorse","killEntity.Slime","killEntity.CaveSpider","killEntity.Squid","killEntity.Ghast","killEntity.LavaSlime","entityKilledBy.Creeper","entityKilledBy.Blaze","killEntity.MushroomCow","entityKilledBy.Silverfish","entityKilledBy.PigZombie","killEntity.Villager","entityKilledBy.Spider","entityKilledBy.Ghast","entityKilledBy.Wolf","entityKilledBy.CaveSpider","entityKilledBy.Witch","killEntity.Ozelot","killEntity.Wolf","timestamp"
"50","l3viathan",3,2013-03-26,"later",339,146,500,40,4,661127,626430,14948606,207.619527777778,203682,47,17967,3278,109,5,8,118995510,80865174,862345,9515151,170661,131341,0,2759156,1424983,883473,22383226,3235,88,120,207,15392,207,29,4,540,11,68,47,7,2,0,8,0,0,0,180,25,11,136,3,20,11,0,28,26,14848,0,0,0,43,64,15224,77,811,834,338,4,2,5,59,37,1,25,8,1,1,0,36,11,30,21,183,3,0,5,0,0,18,0,2,0,0,0,0,0,"1393547516"
"51","l3viathan",3,2013-03-26,"later",340,146,502,40,4,661529,626740,15026369,208.699569444444,204521,47,17968,3293,109,5,8,119501951,81205449,862978,9515151,170661,131341,0,2789302,1431232,883967,22511870,3235,88,120,207,15516,207,29,4,540,11,68,49,7,2,0,8,0,0,0,180,25,11,136,3,20,11,0,28,26,14849,0,0,0,43,64,15224,77,811,834,338,4,2,5,59,37,1,25,9,1,1,0,36,11,30,21,183,3,0,5,0,0,18,0,2,0,0,0,0,0,"1393601999"
"52","l3viathan",3,2013-03-26,"later",340,146,504,40,4,664041,626920,15105709,209.801513888889,205235,47,17986,3299,109,5,8,120866518,81630902,864473,10202929,170661,131341,0,2806075,1431232,883967,22744938,3237,88,120,207,15621,207,29,4,562,11,68,49,7,2,0,8,0,0,0,180,25,11,136,3,20,11,0,28,26,14852,0,0,0,45,64,15224,77,812,834,338,4,2,5,72,37,1,25,9,1,1,0,36,11,30,21,183,3,0,5,0,0,18,0,2,0,0,0,0,0,"1393632661"
"53","l3viathan",3,2013-03-26,"later",341,146,504,40,4,664041,626920,15105709,209.801513888889,205235,47,17986,3299,109,5,8,120866518,81630902,864473,10202929,170661,131341,0,2806075,1431232,883967,22744938,3237,88,120,207,15621,207,29,4,562,11,68,49,7,2,0,8,0,0,0,180,25,11,136,3,20,11,0,28,26,14852,0,0,0,45,64,15224,77,812,834,338,4,2,5,72,37,1,25,9,1,1,0,36,11,30,21,183,3,0,5,0,0,18,0,2,0,0,0,0,0,"1393678433"
"54","l3viathan",3,2013-03-26,"later",341,146,504,40,4,664041,626920,15105709,209.801513888889,205235,47,17986,3299,109,5,8,120866518,81630902,864473,10202929,170661,131341,0,2806075,1431232,883967,22744938,3237,88,120,207,15621,207,29,4,562,11,68,49,7,2,0,8,0,0,0,180,25,11,136,3,20,11,0,28,26,14852,0,0,0,45,64,15224,77,812,834,338,4,2,5,72,37,1,25,9,1,1,0,36,11,30,21,183,3,0,5,0,0,18,0,2,0,0,0,0,0,"1393703929"
"55","l3viathan",3,2013-03-26,"later",341,146,507,41,4,670403,631585,15322197,212.808291666667,207969,47,18036,3402,109,5,8,122515755,82940704,912674,10202929,170661,131341,0,2875472,1432041,884154,22965779,3237,88,120,207,15738,207,29,4,562,11,68,49,7,2,0,8,0,0,0,193,27,11,136,3,20,11,0,28,26,14899,0,0,0,45,64,15224,78,813,835,339,4,2,5,72,80,1,25,9,1,2,0,36,11,30,21,183,3,0,5,0,0,18,0,2,0,0,0,0,0,"1393734604"
"56","l3viathan",3,2013-03-26,"later",342,146,509,41,4,670403,631605,15328241,212.892236111111,208036,47,18036,3402,109,5,8,122539986,82952620,919150,10202929,170661,131341,0,2876789,1432041,884154,22970301,3237,88,120,207,15742,207,29,4,562,11,68,49,7,2,0,8,0,0,0,193,27,11,136,3,20,11,0,28,26,14899,0,0,0,45,64,15224,78,813,835,339,4,2,5,72,80,1,25,9,1,2,0,36,11,30,21,183,3,0,5,0,0,18,0,2,0,0,0,0,0,"1393793320"
"57","l3viathan",3,2013-03-26,"later",342,146,510,41,4,670403,631825,15337619,213.022486111111,208239,47,18036,3402,109,5,8,122745197,83012141,919385,10317860,170661,131341,0,2882064,1432262,884756,22994727,3237,88,120,207,15754,207,29,4,564,11,68,49,7,2,0,8,0,0,0,193,27,11,136,3,20,11,0,28,26,14899,0,0,0,45,64,15224,78,813,835,339,4,2,5,72,80,1,25,9,1,2,0,36,11,30,21,183,3,0,5,0,0,18,0,2,0,0,0,0,0,"1393835456"
"58","l3viathan",3,2013-03-26,"later",343,146,510,41,4,670403,631825,15337619,213.022486111111,208239,47,18036,3402,109,5,8,122745197,83012141,919385,10317860,170661,131341,0,2882064,1432262,884756,22994727,3237,88,120,207,15754,207,29,4,564,11,68,49,7,2,0,8,0,0,0,193,27,11,136,3,20,11,0,28,26,14899,0,0,0,45,64,15224,78,813,835,339,4,2,5,72,80,1,25,9,1,2,0,36,11,30,21,183,3,0,5,0,0,18,0,2,0,0,0,0,0,"1393872879"
"59","l3viathan",3,2013-03-26,"later",343,146,510,41,4,670403,631825,15337619,213.022486111111,208239,47,18036,3402,109,5,8,122745197,83012141,919385,10317860,170661,131341,0,2882064,1432262,884756,22994727,3237,88,120,207,15754,207,29,4,564,11,68,49,7,2,0,8,0,0,0,193,27,11,136,3,20,11,0,28,26,14899,0,0,0,45,64,15224,78,813,835,339,4,2,5,72,80,1,25,9,1,2,0,36,11,30,21,183,3,0,5,0,0,18,0,2,0,0,0,0,0,"1393929539"
"60","l3viathan",3,2013-03-26,"later",344,146,510,41,4,670403,631825,15337619,213.022486111111,208239,47,18036,3402,109,5,8,122745197,83012141,919385,10317860,170661,131341,0,2882064,1432262,884756,22994727,3237,88,120,207,15754,207,29,4,564,11,68,49,7,2,0,8,0,0,0,193,27,11,136,3,20,11,0,28,26,14899,0,0,0,45,64,15224,78,813,835,339,4,2,5,72,80,1,25,9,1,2,0,36,11,30,21,183,3,0,5,0,0,18,0,2,0,0,0,0,0,"1393955738"
"61","l3viathan",3,2013-03-26,"later",345,146,510,41,4,670403,631825,15337619,213.022486111111,208239,47,18036,3402,109,5,8,122745197,83012141,919385,10317860,170661,131341,0,2882064,1432262,884756,22994727,3237,88,120,207,15754,207,29,4,564,11,68,49,7,2,0,8,0,0,0,193,27,11,136,3,20,11,0,28,26,14899,0,0,0,45,64,15224,78,813,835,339,4,2,5,72,80,1,25,9,1,2,0,36,11,30,21,183,3,0,5,0,0,18,0,2,0,0,0,0,0,"1394036233"
"62","l3viathan",3,2013-03-26,"later",346,146,510,41,4,670403,631825,15337619,213.022486111111,208239,47,18036,3402,109,5,8,122745197,83012141,919385,10317860,170661,131341,0,2882064,1432262,884756,22994727,3237,88,120,207,15754,207,29,4,564,11,68,49,7,2,0,8,0,0,0,193,27,11,136,3,20,11,0,28,26,14899,0,0,0,45,64,15224,78,813,835,339,4,2,5,72,80,1,25,9,1,2,0,36,11,30,21,183,3,0,5,0,0,18,0,2,0,0,0,0,0,"1394119012"
"63","l3viathan",3,2013-03-26,"later",347,146,510,41,4,670403,631825,15337619,213.022486111111,208239,47,18036,3402,109,5,8,122745197,83012141,919385,10317860,170661,131341,0,2882064,1432262,884756,22994727,3237,88,120,207,15754,207,29,4,564,11,68,49,7,2,0,8,0,0,0,193,27,11,136,3,20,11,0,28,26,14899,0,0,0,45,64,15224,78,813,835,339,4,2,5,72,80,1,25,9,1,2,0,36,11,30,21,183,3,0,5,0,0,18,0,2,0,0,0,0,0,"1394194434"
"64","l3viathan",3,2013-03-26,"later",348,146,510,41,4,670403,631825,15337619,213.022486111111,208239,47,18036,3402,109,5,8,122745197,83012141,919385,10317860,170661,131341,0,2882064,1432262,884756,22994727,3237,88,120,207,15754,207,29,4,564,11,68,49,7,2,0,8,0,0,0,193,27,11,136,3,20,11,0,28,26,14899,0,0,0,45,64,15224,78,813,835,339,4,2,5,72,80,1,25,9,1,2,0,36,11,30,21,183,3,0,5,0,0,18,0,2,0,0,0,0,0,"1394295690"
"65","l3viathan",3,2013-03-26,"later",349,146,510,41,4,670403,631825,15337619,213.022486111111,208239,47,18036,3402,109,5,8,122745197,83012141,919385,10317860,170661,131341,0,2882064,1432262,884756,22994727,3237,88,120,207,15754,207,29,4,564,11,68,49,7,2,0,8,0,0,0,193,27,11,136,3,20,11,0,28,26,14899,0,0,0,45,64,15224,78,813,835,339,4,2,5,72,80,1,25,9,1,2,0,36,11,30,21,183,3,0,5,0,0,18,0,2,0,0,0,0,0,"1394414346"
"66","l3viathan",3,2013-03-26,"later",349,146,510,41,4,670403,631825,15337619,213.022486111111,208239,47,18036,3402,109,5,8,122745197,83012141,919385,10317860,170661,131341,0,2882064,1432262,884756,22994727,3237,88,120,207,15754,207,29,4,564,11,68,49,7,2,0,8,0,0,0,193,27,11,136,3,20,11,0,28,26,14899,0,0,0,45,64,15224,78,813,835,339,4,2,5,72,80,1,25,9,1,2,0,36,11,30,21,183,3,0,5,0,0,18,0,2,0,0,0,0,0,"1394439439"
"67","l3viathan",3,2013-03-26,"later",350,146,510,41,4,670403,631825,15337619,213.022486111111,208239,47,18036,3402,109,5,8,122745197,83012141,919385,10317860,170661,131341,0,2882064,1432262,884756,22994727,3237,88,120,207,15754,207,29,4,564,11,68,49,7,2,0,8,0,0,0,193,27,11,136,3,20,11,0,28,26,14899,0,0,0,45,64,15224,78,813,835,339,4,2,5,72,80,1,25,9,1,2,0,36,11,30,21,183,3,0,5,0,0,18,0,2,0,0,0,0,0,"1394474635"
"68","l3viathan",3,2013-03-26,"later",351,146,512,41,4,670403,631825,15339281,213.045569444444,208248,47,18036,3402,109,5,8,122756158,83020035,919385,10317860,170661,131341,0,2882064,1432262,884756,22995953,3237,88,120,207,15758,207,29,4,564,11,68,49,7,2,0,8,0,0,0,193,27,11,136,3,20,11,0,28,26,14899,0,0,0,45,64,15224,78,813,835,339,4,2,5,72,80,1,25,9,1,2,0,36,11,30,21,183,3,0,5,0,0,18,0,2,0,0,0,0,0,"1394577017"
"69","l3viathan",3,2013-03-26,"later",351,146,513,41,4,670915,632415,15370974,213.48575,208361,47,18038,3405,109,5,8,123130994,83154296,935854,10431322,170661,131341,0,2883115,1432262,884756,23008773,3237,88,120,207,15789,207,29,4,568,11,68,49,7,2,0,8,0,0,0,193,27,11,136,3,20,11,0,28,26,14901,0,0,0,45,64,15224,79,814,835,339,4,2,5,72,80,1,25,9,1,2,0,36,11,30,21,183,3,0,5,0,0,18,0,2,0,0,0,0,0,"1394618797"
"70","fenhl",4,2013-04-12,"later",321,163,711,42,3,1212860,356411,34433268,478.239833333333,162998,75,79580,10595,144,8,0,190287075,127516486,2001045,16036835,1909391,2322516,30188,4940320,1222836,1019026,33288432,5409,788,4,670,21440,552,10,2,1040,73,625,167,546,82,984,91,1,2,651,21,8,6,2,9,50,5,4,5,46,78821,1,2,6,110,56,77604,39,519,153,107,4,6,220,171,24,0,183,5,0,5,0,85,0,22,16,102,0,0,0,0,0,16,0,0,0,0,0,0,0,"1393454743"
"71","fenhl",4,2013-04-12,"later",322,163,711,42,3,1212860,356411,34433268,478.239833333333,162998,75,79580,10595,144,8,0,190287075,127516486,2001045,16036835,1909391,2322516,30188,4940320,1222836,1019026,33288432,5409,788,4,670,21440,552,10,2,1040,73,625,167,546,82,984,91,1,2,651,21,8,6,2,9,50,5,4,5,46,78821,1,2,6,110,56,77604,39,519,153,107,4,6,220,171,24,0,183,5,0,5,0,85,0,22,16,102,0,0,0,0,0,16,0,0,0,0,0,0,0,"1393502773"
"72","fenhl",4,2013-04-12,"later",322,163,711,42,3,1212860,356411,34433268,478.239833333333,162998,75,79580,10595,144,8,0,190287075,127516486,2001045,16036835,1909391,2322516,30188,4940320,1222836,1019026,33288432,5409,788,4,670,21440,552,10,2,1040,73,625,167,546,82,984,91,1,2,651,21,8,6,2,9,50,5,4,5,46,78821,1,2,6,110,56,77604,39,519,153,107,4,6,220,171,24,0,183,5,0,5,0,85,0,22,16,102,0,0,0,0,0,16,0,0,0,0,0,0,0,"1393524677"
"73","fenhl",4,2013-04-12,"later",322,163,711,42,3,1212860,356411,34433268,478.239833333333,162998,75,79580,10595,144,8,0,190287075,127516486,2001045,16036835,1909391,2322516,30188,4940320,1222836,1019026,33288432,5409,788,4,670,21440,552,10,2,1040,73,625,167,546,82,984,91,1,2,651,21,8,6,2,9,50,5,4,5,46,78821,1,2,6,110,56,77604,39,519,153,107,4,6,220,171,24,0,183,5,0,5,0,85,0,22,16,102,0,0,0,0,0,16,0,0,0,0,0,0,0,"1393547516"
"74","fenhl",4,2013-04-12,"later",323,163,714,42,3,1223026,357416,34658500,481.368055555556,163953,75,79612,10605,144,8,0,192008989,128536625,2017336,16571193,1909391,2322516,30188,4965406,1223067,1019026,33414241,5537,788,4,670,21624,552,10,2,1053,73,625,167,546,82,984,91,1,2,673,21,8,6,2,9,50,5,4,5,46,78850,1,2,6,132,56,77604,39,524,154,108,4,6,220,171,24,0,183,5,0,5,0,85,0,22,16,102,0,0,0,0,0,16,0,0,0,0,0,0,0,"1393601999"
"75","fenhl",4,2013-04-12,"later",323,163,716,42,3,1223026,357416,34736191,482.447097222222,164037,75,79612,10605,144,8,0,192211550,128610924,2030761,16678158,1909391,2322516,30188,4967959,1223067,1019026,33419560,5537,788,4,670,21634,552,10,2,1055,73,625,167,546,82,984,91,1,2,674,21,8,6,2,9,50,5,4,5,46,78850,1,2,6,132,56,77604,39,524,154,108,4,6,220,171,24,0,183,5,0,5,0,85,0,22,16,102,0,0,0,0,0,16,0,0,0,0,0,0,0,"1393632661"
"76","fenhl",4,2013-04-12,"later",324,163,716,42,3,1223026,357416,34736191,482.447097222222,164037,75,79612,10605,144,8,0,192211550,128610924,2030761,16678158,1909391,2322516,30188,4967959,1223067,1019026,33419560,5537,788,4,670,21634,552,10,2,1055,73,625,167,546,82,984,91,1,2,674,21,8,6,2,9,50,5,4,5,46,78850,1,2,6,132,56,77604,39,524,154,108,4,6,220,171,24,0,183,5,0,5,0,85,0,22,16,102,0,0,0,0,0,16,0,0,0,0,0,0,0,"1393678433"
"77","fenhl",4,2013-04-12,"later",324,163,716,42,3,1223026,357416,34736191,482.447097222222,164037,75,79612,10605,144,8,0,192211550,128610924,2030761,16678158,1909391,2322516,30188,4967959,1223067,1019026,33419560,5537,788,4,670,21634,552,10,2,1055,73,625,167,546,82,984,91,1,2,674,21,8,6,2,9,50,5,4,5,46,78850,1,2,6,132,56,77604,39,524,154,108,4,6,220,171,24,0,183,5,0,5,0,85,0,22,16,102,0,0,0,0,0,16,0,0,0,0,0,0,0,"1393703929"
"78","fenhl",4,2013-04-12,"later",324,163,720,42,3,1225384,361161,34895759,484.663319444444,165448,75,79624,10612,144,8,0,193219520,129298814,2195594,16688664,1909391,2322516,30188,5030529,1227451,1020712,33495661,5537,790,4,670,21796,552,10,2,1056,73,625,167,546,82,984,91,1,2,677,21,8,6,2,9,50,5,4,5,46,78857,1,2,6,132,56,77604,39,530,154,109,4,6,220,171,24,0,183,5,0,5,0,85,0,22,16,102,0,0,0,0,0,16,0,0,0,0,0,0,0,"1393734604"
"79","fenhl",4,2013-04-12,"later",325,163,721,42,3,1226762,361211,34954313,485.476569444444,165710,75,79630,10612,144,8,0,194020124,129425744,2197315,17295665,1909391,2322516,30188,5043412,1227796,1020712,33547385,5544,790,4,670,21809,552,10,2,1061,73,625,167,546,82,984,91,1,2,681,21,9,6,2,9,50,5,4,5,46,78859,1,2,6,134,56,77604,39,530,154,109,4,6,220,175,24,0,183,5,0,5,0,85,0,22,16,102,0,0,0,0,0,16,0,0,0,0,0,0,0,"1393793320"
"80","fenhl",4,2013-04-12,"later",325,163,722,42,3,1227334,362291,34995171,486.044041666667,165769,75,79631,10612,144,8,0,194411176,129556907,2204217,17539346,1909391,2322516,30188,5045922,1227796,1020712,33554181,5592,790,4,670,21819,552,10,2,1062,73,625,167,546,82,984,91,1,2,682,21,9,6,2,9,50,5,4,5,46,78860,1,2,6,134,56,77605,39,530,154,109,4,6,220,175,24,0,183,5,0,5,0,85,0,22,16,102,0,0,0,0,0,16,0,0,0,0,0,0,0,"1393835456"
"81","fenhl",4,2013-04-12,"later",326,163,723,42,3,1227883,362436,35015432,486.325444444444,165813,75,79634,10612,144,8,0,194630461,129761439,2204217,17539346,1909391,2322516,30188,5047359,1227796,1020712,33567497,5878,790,4,670,21838,552,10,2,1062,73,625,167,546,82,984,91,1,2,685,21,9,6,2,9,50,5,4,5,46,78860,1,2,6,134,56,77605,39,530,154,109,4,6,220,175,24,0,183,5,0,5,0,85,0,22,16,102,0,0,0,0,0,16,0,0,0,0,0,0,0,"1393872879"
"82","fenhl",4,2013-04-12,"later",327,163,723,42,3,1227883,362436,35015432,486.325444444444,165813,75,79634,10612,144,8,0,194630461,129761439,2204217,17539346,1909391,2322516,30188,5047359,1227796,1020712,33567497,5878,790,4,670,21838,552,10,2,1062,73,625,167,546,82,984,91,1,2,685,21,9,6,2,9,50,5,4,5,46,78860,1,2,6,134,56,77605,39,530,154,109,4,6,220,175,24,0,183,5,0,5,0,85,0,22,16,102,0,0,0,0,0,16,0,0,0,0,0,0,0,"1393929539"
"83","fenhl",4,2013-04-12,"later",327,163,728,42,3,1228741,364366,35229434,489.297694444444,166723,75,79640,10621,144,8,0,195964770,130629813,2204217,17852183,1909391,2322516,30188,5082365,1245074,1020712,33668311,5882,790,4,670,22096,552,10,2,1077,73,625,167,546,82,984,91,1,2,687,21,9,6,2,9,50,5,4,5,46,78861,1,2,6,134,56,77605,39,531,154,109,4,6,220,175,24,0,183,5,0,5,0,85,0,22,16,102,0,0,0,0,0,16,0,0,0,0,0,0,0,"1393955738"
"84","fenhl",4,2013-04-12,"later",328,163,740,42,3,1233377,365666,35803165,497.266180555556,172513,75,79658,10644,144,8,0,201543887,133034893,2206272,19925344,1909391,2322516,30188,5218361,1250336,1021291,34625295,5890,790,66,670,22622,552,10,2,1130,73,625,174,546,82,984,91,1,2,713,21,9,6,2,9,53,5,4,5,46,78877,1,2,6,134,56,77605,39,537,154,113,4,6,220,175,24,0,183,6,0,5,0,90,0,22,16,102,0,0,0,0,0,16,0,0,0,0,0,0,0,"1394036233"
"85","fenhl",4,2013-04-12,"later",329,163,740,42,3,1233377,365666,35803165,497.266180555556,172513,75,79658,10644,144,8,0,201543887,133034893,2206272,19925344,1909391,2322516,30188,5218361,1250336,1021291,34625295,5890,790,66,670,22622,552,10,2,1130,73,625,174,546,82,984,91,1,2,713,21,9,6,2,9,53,5,4,5,46,78877,1,2,6,134,56,77605,39,537,154,113,4,6,220,175,24,0,183,6,0,5,0,90,0,22,16,102,0,0,0,0,0,16,0,0,0,0,0,0,0,"1394119012"
"86","fenhl",4,2013-04-12,"later",330,163,740,42,3,1233377,365666,35803165,497.266180555556,172513,75,79658,10644,144,8,0,201543887,133034893,2206272,19925344,1909391,2322516,30188,5218361,1250336,1021291,34625295,5890,790,66,670,22622,552,10,2,1130,73,625,174,546,82,984,91,1,2,713,21,9,6,2,9,53,5,4,5,46,78877,1,2,6,134,56,77605,39,537,154,113,4,6,220,175,24,0,183,6,0,5,0,90,0,22,16,102,0,0,0,0,0,16,0,0,0,0,0,0,0,"1394194434"
"87","fenhl",4,2013-04-12,"later",331,163,740,42,3,1233377,365666,35803165,497.266180555556,172513,75,79658,10644,144,8,0,201543887,133034893,2206272,19925344,1909391,2322516,30188,5218361,1250336,1021291,34625295,5890,790,66,670,22622,552,10,2,1130,73,625,174,546,82,984,91,1,2,713,21,9,6,2,9,53,5,4,5,46,78877,1,2,6,134,56,77605,39,537,154,113,4,6,220,175,24,0,183,6,0,5,0,90,0,22,16,102,0,0,0,0,0,16,0,0,0,0,0,0,0,"1394295690"
"88","fenhl",4,2013-04-12,"later",332,163,740,42,3,1233377,365666,35803165,497.266180555556,172513,75,79658,10644,144,8,0,201543887,133034893,2206272,19925344,1909391,2322516,30188,5218361,1250336,1021291,34625295,5890,790,66,670,22622,552,10,2,1130,73,625,174,546,82,984,91,1,2,713,21,9,6,2,9,53,5,4,5,46,78877,1,2,6,134,56,77605,39,537,154,113,4,6,220,175,24,0,183,6,0,5,0,90,0,22,16,102,0,0,0,0,0,16,0,0,0,0,0,0,0,"1394414346"
"89","fenhl",4,2013-04-12,"later",332,163,740,42,3,1233377,365666,35803165,497.266180555556,172513,75,79658,10644,144,8,0,201543887,133034893,2206272,19925344,1909391,2322516,30188,5218361,1250336,1021291,34625295,5890,790,66,670,22622,552,10,2,1130,73,625,174,546,82,984,91,1,2,713,21,9,6,2,9,53,5,4,5,46,78877,1,2,6,134,56,77605,39,537,154,113,4,6,220,175,24,0,183,6,0,5,0,90,0,22,16,102,0,0,0,0,0,16,0,0,0,0,0,0,0,"1394439439"
"90","fenhl",4,2013-04-12,"later",333,163,740,42,3,1233377,365666,35803165,497.266180555556,172513,75,79658,10644,144,8,0,201543887,133034893,2206272,19925344,1909391,2322516,30188,5218361,1250336,1021291,34625295,5890,790,66,670,22622,552,10,2,1130,73,625,174,546,82,984,91,1,2,713,21,9,6,2,9,53,5,4,5,46,78877,1,2,6,134,56,77605,39,537,154,113,4,6,220,175,24,0,183,6,0,5,0,90,0,22,16,102,0,0,0,0,0,16,0,0,0,0,0,0,0,"1394474635"
"91","fenhl",4,2013-04-12,"later",334,163,747,42,3,1238918,370056,36225663,503.134208333333,174777,75,79702,10696,144,8,0,204951449,134854045,2211906,20544416,1909391,2322516,30188,5263664,1255944,1026444,34887180,5890,918,67,670,23208,552,10,2,1140,73,625,174,546,82,984,91,1,2,718,21,9,6,2,9,53,5,4,5,46,78917,1,2,6,134,56,77605,40,540,166,120,4,6,220,175,24,0,183,6,0,5,0,107,0,22,16,102,0,0,0,0,0,16,0,0,0,0,0,0,0,"1394577017"
"92","fenhl",4,2013-04-12,"later",335,163,749,42,3,1239204,370231,36306031,504.250430555556,174949,75,79703,10699,144,8,0,205588892,135274865,2211906,20544416,1909391,2322516,30188,5269152,1256098,1026588,34900727,5892,1048,67,670,23382,552,10,2,1140,73,625,174,546,82,984,91,1,2,718,21,9,6,2,9,53,5,4,5,46,78918,1,2,6,134,56,77605,40,541,166,120,4,6,220,175,24,0,183,6,0,5,0,107,0,22,16,102,0,0,0,0,0,16,0,0,0,0,0,0,0,"1394618797"
"93","farthen",5,2013-04-13,"later",320,164,126,39,0,75914,106019,3984045,55.3339583333333,43654,1,3293,485,10,0,1,36341682,20480304,426728,1834599,21569,0,0,1044494,102776,115916,12315296,469,1,1,2,1284,1,2,3,139,1,1,12,2,1,0,2,0,1,17,34,0,0,2,0,4,0,0,0,2,854,0,1,0,4,0,3074,7,82,38,14,1,0,2,36,0,0,1,1,1,2,0,3,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,"1393454743"
"94","farthen",5,2013-04-13,"later",321,164,126,39,0,75914,106019,3984045,55.3339583333333,43654,1,3293,485,10,0,1,36341682,20480304,426728,1834599,21569,0,0,1044494,102776,115916,12315296,469,1,1,2,1284,1,2,3,139,1,1,12,2,1,0,2,0,1,17,34,0,0,2,0,4,0,0,0,2,854,0,1,0,4,0,3074,7,82,38,14,1,0,2,36,0,0,1,1,1,2,0,3,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,"1393502773"
"95","farthen",5,2013-04-13,"later",321,164,126,39,0,75914,106019,3984045,55.3339583333333,43654,1,3293,485,10,0,1,36341682,20480304,426728,1834599,21569,0,0,1044494,102776,115916,12315296,469,1,1,2,1284,1,2,3,139,1,1,12,2,1,0,2,0,1,17,34,0,0,2,0,4,0,0,0,2,854,0,1,0,4,0,3074,7,82,38,14,1,0,2,36,0,0,1,1,1,2,0,3,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,"1393524677"
"96","farthen",5,2013-04-13,"later",321,164,126,39,0,75914,106019,3984045,55.3339583333333,43654,1,3293,485,10,0,1,36341682,20480304,426728,1834599,21569,0,0,1044494,102776,115916,12315296,469,1,1,2,1284,1,2,3,139,1,1,12,2,1,0,2,0,1,17,34,0,0,2,0,4,0,0,0,2,854,0,1,0,4,0,3074,7,82,38,14,1,0,2,36,0,0,1,1,1,2,0,3,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,"1393547516"
"97","farthen",5,2013-04-13,"later",322,164,126,39,0,75914,106019,3984045,55.3339583333333,43654,1,3293,485,10,0,1,36341682,20480304,426728,1834599,21569,0,0,1044494,102776,115916,12315296,469,1,1,2,1284,1,2,3,139,1,1,12,2,1,0,2,0,1,17,34,0,0,2,0,4,0,0,0,2,854,0,1,0,4,0,3074,7,82,38,14,1,0,2,36,0,0,1,1,1,2,0,3,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,"1393601999"
"98","farthen",5,2013-04-13,"later",322,164,126,39,0,75914,106019,3984045,55.3339583333333,43654,1,3293,485,10,0,1,36341682,20480304,426728,1834599,21569,0,0,1044494,102776,115916,12315296,469,1,1,2,1284,1,2,3,139,1,1,12,2,1,0,2,0,1,17,34,0,0,2,0,4,0,0,0,2,854,0,1,0,4,0,3074,7,82,38,14,1,0,2,36,0,0,1,1,1,2,0,3,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,"1393632661"
"99","farthen",5,2013-04-13,"later",323,164,126,39,0,75914,106019,3984045,55.3339583333333,43654,1,3293,485,10,0,1,36341682,20480304,426728,1834599,21569,0,0,1044494,102776,115916,12315296,469,1,1,2,1284,1,2,3,139,1,1,12,2,1,0,2,0,1,17,34,0,0,2,0,4,0,0,0,2,854,0,1,0,4,0,3074,7,82,38,14,1,0,2,36,0,0,1,1,1,2,0,3,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,"1393678433"
"100","farthen",5,2013-04-13,"later",323,164,127,39,0,75914,106019,3986615,55.3696527777778,43690,1,3293,485,10,0,1,36370311,20488970,426728,1834599,21569,0,0,1047165,102776,115916,12332588,469,1,1,2,1284,1,2,3,139,1,1,12,2,1,0,2,0,1,17,34,0,0,2,0,4,0,0,0,2,854,0,1,0,4,0,3074,7,82,38,14,1,0,2,36,0,0,1,1,1,2,0,3,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,"1393703929"
"101","farthen",5,2013-04-13,"later",323,164,128,39,0,75914,106019,3989273,55.4065694444444,43737,1,3293,485,10,0,1,36400999,20499319,426728,1834599,21569,0,0,1050148,102776,115916,12349944,469,1,1,2,1284,1,2,3,139,1,1,12,2,1,0,2,0,1,17,34,0,0,2,0,4,0,0,0,2,854,0,1,0,4,0,3074,7,82,38,14,1,0,2,36,0,0,1,1,1,2,0,3,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,"1393734604"
